ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
14,-0.6813528865348176,0.16914980853483072,0.3579477776517985,-0.5646383206402165,2.6439161842630012,-0.3963817937925217,0.3690145982757983,0.22564168999638345,-1.042763815990115,-0.3876156978638322
15,0.7517513167572035,1.8911126582062052,0.7072504144670246,1.552916797367082,-0.21169207331160014,0.8008892532251837,0.6797698299137795,0.9779248574293383,0.5393805286220792,-0.875254440345782
16,-0.17165011670120156,-0.4028122684421744,0.4954371499770779,-0.44957982541394714,0.5493548044061247,-0.9924709250729881,0.42017967851527727,-0.0478431840034335,-1.0442855798822066,0.48752364274912247
17,-1.2168166090801313,-0.7536687164864666,-0.06707755266903867,-1.526711608435405,-0.7937571743875756,-0.007504288356580367,-0.06720006160994924,-0.7507766107761156,-0.13459236241351227,-1.0658491342959677
18,-0.11959018267389747,-0.15947979063228448,0.47399800524171304,-0.05035731644158882,-0.04871143862253276,0.17820278616081203,0.5262222569473913,1.2221212654929727,-0.02767140472388599,-0.37578630905458027
19,0.014862091773571697,-0.036949519823669924,0.8333710974624846,-0.7831841698641356,1.7661915836726627,-1.0252202111379085,0.8065835533054982,1.0861017836808151,-1.402729796730512,1.049951052538729
20,-0.1822448662164622,-1.0995032326211684,0.4605448276391165,-0.8707838754036821,-0.7772533647622218,-0.5627844726005224,0.46679502483437846,0.43828856782205955,-0.7707166828683464,-1.0689634356794089
21,-0.4072839788231293,-2.0333878563899304,0.3127975788135905,-0.7968954281224996,1.7901338053478717,-1.5617899810789013,0.3041892154953177,0.27048393677350846,-0.7345197985407151,0.5713399290537836
22,0.4195610042055728,0.6020311444357535,0.0743408057756535,1.1107468551198487,1.370830090295225,1.1151266308550887,0.13951866110072056,0.4241792338845819,0.49336357197641406,1.6933475447156843
23,1.146966132956087,0.9005670126982301,0.7848587470351807,0.9182451419528218,1.5405191994030878,0.07837905892855193,0.785184421370477,0.8876637558913353,0.07811755615674486,1.0853387132189198
24,0.08988546836581836,0.2537762572406943,0.20417334069544538,0.4921804871836667,-0.9981276791455751,0.5047076981441888,0.14364022208331462,0.10972592359747571,-0.21429522864685505,0.27825415482678983
25,-1.0046651306377878,-0.8227452952514895,0.060295651788572914,-0.7991443646622314,-0.5558950990557107,-0.3907707908638027,0.014100464321038331,-0.9444100598583302,-0.17637462190552697,0.0064329185605619945
26,-0.35998637336973915,0.08012612704221819,0.3350184066512466,-0.373115983063072,-0.3115237447391677,-0.28477389972887,0.36406999375724164,-0.6377380304078141,0.1640348275994687,-1.2124402090966533
27,1.0067351211308533,0.758268124625695,0.19109043403603965,1.3654933279994481,-1.3627074619824069,0.19061730060720442,0.10201546922793897,0.055799905868175376,0.6122592550011938,-1.1547113598447978
28,0.03925232416176121,-0.5823064454131994,-0.04997423496597535,-0.6341739875219181,-1.1599184887583722,-0.20666231426426063,-0.07701315101367791,-0.693032394494499,0.5970338979202087,0.7428233862649988
29,-0.7630067797136912,-0.9884203704142194,0.016157983986374205,-0.7297537904605121,-0.4407414217864114,-0.9241767006602742,0.004273102486049694,-0.8445105314649978,-0.6387245685794979,0.1621727699717545
30,-0.0007156854103357546,0.7646773753665284,-0.6175127371993336,-0.2657473998758849,-1.7296160934516704,0.5166009636012538,-0.6284206035945504,-0.4665337538103823,0.12514945085047408,-1.2457255098243614
31,-1.2722657654216833,-0.40426449107838863,0.21280385354413808,-0.5081247217869606,1.0650477194578019,-1.025529323910649,0.2069733428843336,-0.018898633996645976,-1.9018619215367658,0.3925938989877256
32,-1.0899372960022005,-0.4772380024668469,0.06196644227914355,-1.199527615074451,0.37863362231075504,-1.3143709658977434,0.08168518381168155,-0.09010825651814774,-0.7890846174543035,0.37607791340162366
33,0.5141084963891666,0.7815956338621628,-0.61143069411396,0.8100060026857387,0.14095603670981663,0.16455182062345702,-0.5846343703162133,0.2600420637682281,0.6053630789863959,-0.5139651904632114
34,1.0268211246877101,0.8472728758418582,0.37664646028293036,0.30479329098602903,-0.9749621859752123,0.5281396585248818,0.3981826902930535,1.5935372979923441,0.07465853408925877,-0.5414583311908592
35,-0.6858682707162473,-1.0035835218504436,0.12084180786957573,-0.7445532438187462,0.1108387565769715,-0.14219411804355667,0.09072439027600819,-0.9134166489955661,-2.1411827696384815,0.15339572694812997
36,1.3427298088884478,0.2512125569443608,0.4640349741221553,0.6265725820176291,0.7913598773912065,0.35454707723328105,0.449022676264956,1.1475339495031884,-0.6324188318093905,0.9333864140207454
37,0.16108657523090592,-0.026994898736325375,-0.645452194048491,0.049430174216502934,-1.277569461805731,0.7056431224951281,-0.5784163477641736,-0.03863355445581958,1.2759541295551118,-0.40503761196907845
38,0.32172449902641853,1.0197195813231732,0.3854781079649613,1.0847752654029492,0.3056398592046928,0.47421614752722746,0.3921359369161279,0.18290684295683488,0.9722779765020114,-0.8509857442865782
39,-1.4613154170018459,-1.4036749146152472,-0.3465406898537959,-1.5473873153329378,0.22919159273112125,0.08822672515424611,-0.36264097450652744,-1.3131655001890121,-0.7543387472182027,0.0877104021459183
40,-0.12365939679354195,0.7768603604245263,0.5795046534431164,-0.31010948678059086,-0.2330460912253936,0.3274315229774287,0.5435680184047247,-0.10696745441875388,0.2030385494694045,-0.5073786220200709
41,1.5097656204950596,1.3542689483686359,1.1634745001863398,1.313658968075634,2.3306178622134484,1.4379206743068866,1.1016549688150261,1.0240988637628474,1.024555647317425,1.436523693493588
42,1.2533764997235968,0.23231473239712752,0.7798532324327871,0.5888484852221308,-1.2080088119534496,0.6658403072286997,0.7530619360825122,0.6580420658738944,1.0021485422993712,1.8104628996586782
43,-1.5101447934694898,-0.4966117882505304,-1.023016560570837,-1.026214408835134,-0.5045040139355613,-0.6972364066731845,-1.0117368757556413,-1.529264708557008,-0.8672026881550527,-1.1001078263048851
44,1.0784169941320352,0.2859766574816655,0.2290112069896039,0.9326818636110985,-0.3362426949192238,0.3458055498512183,0.27184154295859264,1.4035610655380468,0.39584976504154024,0.017984195575182983
45,-0.598072977863403,-0.6129221110828086,0.20286367865564128,-1.3526366656261797,1.816745780593097,-1.2225265909265224,0.1929911177271466,-0.2888009284425845,-1.2991276478672587,0.40287164426950706
46,0.5310713095135321,0.8076112423544904,0.6324465414500725,0.4890972677340347,0.7606423371917939,0.663646212645717,0.5554950134605494,0.21559202749781897,0.817912202555375,-0.7971587209059317
47,-1.3833000764658676,-1.8130096909379265,-0.7376542301491953,-1.272219047745776,-0.07260820630606495,-1.899874499970534,-0.7360585226763334,-1.1164163191336738,-1.9447671733177037,-0.3583354823370207
48,-0.25190585129073695,-0.02667578836188703,-0.5497531545954295,-0.12972301239211748,-0.4406866096199763,-0.6621505917084307,-0.5478003968869305,-0.1800532480955138,0.6074984366033632,-0.8280236229457139
49,-0.2699745458249283,-0.6377559294596322,0.6898751076143337,-0.10941003719454155,-0.9161246675125578,-0.35222867082737624,0.6879780637136659,-0.11276865758524698,-1.1264351028549913,0.22430735062370313
50,-1.522779518400932,-1.1562940619703246,-2.1303301011675666,-0.9007455138201066,-0.562920414534141,-1.085974508309654,-2.1074409384987822,-1.6770666037630706,-1.4386192410157006,-1.5354753193068462
51,1.3117281474029079,0.7177573330232974,1.5067773763480146,0.7717740815103009,2.487615949468456,-0.3136274557020428,1.8822998689826105,0.2760451305254443,-0.2568390132649208,1.932991797059539
52,0.13348367980425072,1.019784485128144,1.287725543480998,-0.2152188740719147,1.0303502812223677,0.7268597746711787,1.474549194505318,1.0000642624502032,0.2845320288369759,-0.8285591946690378
53,0.04188997658584023,0.12156179786544516,-0.6247078787373855,0.014100106640719083,0.018555121532130098,-0.6486117553141281,-0.6013410440182626,0.3865504407925343,0.38616347416456986,0.30273900708281154
54,1.2226945536833989,0.5334143009559374,0.21095021320507812,0.9062024495142589,0.7177070314058176,0.11490588490740569,0.1633916811207157,0.6814546915695455,-0.19106742594227946,1.989503563012118
55,0.3465191475936058,0.7880048846029958,0.602623731161476,0.22332375117575115,-0.1029059655235128,1.103042442803095,0.5899010877500277,0.43050875045750897,0.5392428881009839,-0.21384676748881798
56,1.0196621232418053,0.05332355991462378,0.2677868029848554,0.2202768048961147,-0.1027696035484797,0.9090393269584716,0.2892507374437462,0.6284887114984741,-0.22347983911983874,-1.0221649306729745
57,-0.1229937206051043,-0.03947806389231103,0.41552948056416933,0.17511670825150397,-0.20459723996354445,0.8054183614493097,0.41640224170860557,-0.12031724636748059,0.13557925781335256,0.8304933107536786
58,-1.4735827077647583,-1.1525675018349368,0.6439295119351979,-0.4621303422324491,1.249381035178555,-0.3389731878080859,0.5901548198613071,-0.3162776159932684,-1.5118684390777608,0.18858237613319215
59,0.03166146827102716,0.591362581493733,0.4956885685187504,0.6677063567927202,-1.3738918176993533,0.13235257346297252,0.4835064560135139,0.11180844431037187,0.6862635463892552,-1.4212402112666631
60,-0.8489338845538231,-1.5068530342418347,0.1981598663032551,-1.304647261721907,1.760765179195601,-0.5375584459309826,0.18315582676368114,-0.741736743985139,-0.9784059383187079,0.6403956383770667
61,-0.16331365576069426,-0.11760061047509267,-2.0310723465382847,-0.7976571646924087,0.04343048691884265,-0.36803130370439663,-1.9831312338802507,-0.567115260174346,0.04165954074703838,-1.2501436323440178
62,0.015632749153016955,-0.49705259325928774,0.2068200922523274,-0.01198030258616857,-0.9623433557561986,0.5584811985315418,0.2254656563195114,-0.36262577549953606,1.0694547571142072,-0.9864743759590264
63,0.6923009454765469,0.13045361914639864,0.586082676742517,1.1251473036081305,-0.23256347678434447,0.8583751374028041,0.5545562046488159,0.9023584786448066,0.8565505981824068,1.2620168031090588
64,-0.25992378975398045,-0.588182944088233,0.44293410160649577,-0.7978022573723917,1.021502795430501,-0.8313034650386096,0.49259482307440117,0.2323414649954265,-0.7023788073253131,-0.22393038523078285
65,-0.39389052619303816,-0.34905028332497345,1.0827668626862914,-1.101916514616099,0.1996972996606821,0.9386050545159011,1.2561096340792377,0.776846726079729,0.47650453768244644,-0.7772613364702573
66,0.35886517424977304,-0.43682997522231887,-0.032050378567816694,-0.19846066953391453,0.8198715621121407,0.31036364909433745,-0.07604421151372963,0.1436360342359262,0.4435762941407888,-0.20218121681600693
67,0.6393689517830284,1.0086102133723955,0.733569364533946,0.5882681145022005,-0.14090416568401867,1.0467717960947773,0.7262535527001548,0.7849602150693955,0.79996619405277,0.8866278359551241
68,-0.7003926570858349,-0.15643742477429393,-0.7728436834909518,-0.15087027049959378,-1.049151121685977,-0.17503583488855967,-0.8047993090989926,-0.04751829321055703,-0.4822401596960261,-0.81997077202098
69,1.200581697359238,1.0113442861567763,0.26484520604728473,0.974976379826051,-0.4578067218971969,0.08127774880234089,0.26494320118318526,0.9522336057674337,-0.06394418429212023,1.8206952108353978
70,-0.4460268101774381,-0.31045415396920456,0.33795771796571134,-0.4871588295294624,-0.2876443565230415,-0.5462772444326959,0.28002757519874194,-0.6168352592607348,0.005478092739529254,0.6212073013385954
71,0.09689296286560825,-0.29860109658647366,0.08229705980804203,-0.665405186888191,-0.8041795073028664,-1.0432684573933677,0.0404156559120966,-0.4461885655105357,-0.8490392848107209,0.5966260737081965
72,0.9402689045738469,0.675423826231312,0.23534009737043818,0.9503106242289949,0.28307462610089823,0.9901435483356447,0.23146800657696287,0.4252197625050099,0.34727423833554416,-0.8492344660550408
73,0.2802390340570222,0.4217094439513553,1.495024702336368,-0.17121951886716544,3.0886407126024933,0.2926639123375554,1.6526548641921552,0.30564238906206403,-0.18085887290115987,1.0158396771735023
74,1.4262184869738033,0.6933372764031609,0.9558873528196006,0.9989529451931901,1.5688089616940661,0.37460152599417507,1.026301289242148,0.9145111504648267,0.25822982570797065,2.0708113360008507
75,1.0051806837230852,0.55946236135075,0.0026682364140798854,0.8826248890170727,-0.5518871264954182,-0.09187692272787773,-0.04328739594756699,0.40576290173343366,0.7105371597821406,0.04363105948797928
76,-0.03846000248198731,-0.12123522355343858,0.05042175997015346,0.36025496790941036,-0.28471792158825837,0.407912973033049,0.06501974157771535,-0.1586441156226002,0.3335745042266815,-0.8947635697018227
77,-0.679457260256275,-0.18411078461857536,0.5221332278565081,-0.36546234419398543,-1.127170224636648,-0.3712466826443752,0.5026410288553671,-0.5603891426785834,-0.5432509286208349,-0.8823366535714338
78,0.27564372101425927,1.148623946644928,0.8047070980886886,0.29173494978758735,1.0223463680407556,1.4974506424571896,0.8029440833343351,1.6335252080128435,0.08118938386115433,-0.43160692589376937
79,0.6811049400491482,0.6657829068679914,0.418036809111578,1.2177527066070797,-0.6396360574293485,0.6089044619555147,0.37407972554721214,0.8325772048343287,0.7123239138363382,-0.015643926127095864
80,0.5913424428329808,0.3293351035271423,-1.5525520074188106,-0.4092440603787605,-0.7106632669542923,0.049170932421940886,-1.5425127360381117,-0.3371320925630287,1.435283966781196,0.8608653215930759
81,-0.11900562831487611,0.32895108934773387,0.9730660960851657,-0.0007356198875102982,-0.45522520254632115,-0.5655073924662818,0.9529029327518164,0.7073391215407283,-0.10771901543996851,1.204509617218271
82,1.3965111958546683,0.9774050048076375,0.9769265135113945,0.15552919645384145,0.32655404290489876,0.7922250040363064,0.9112036460887526,0.6113338922457917,-0.041284952712063346,-0.5864050522181917
83,-0.5479492310293512,-0.2988580074811483,0.6894179829931106,-0.8529374757658118,-0.7323528422772363,-0.0981334258584953,0.6631028018541179,0.12037853657651335,-0.7433172146506224,0.6523503151730087
84,0.7114934159417559,0.650449382943719,1.3142753414816375,0.8080835246759679,-0.47825032309532717,1.0987663827801823,1.3229918327867767,1.4645468723882267,-0.2569110494254934,0.23995045067616144
85,-0.8838114993301073,-0.6073376795301413,-1.5451991578864372,-1.385028606432314,0.06153721819189216,-1.4002527979241857,-1.5290918931771305,-1.3834180119963648,-0.8892727668504294,-0.11184995520345765
86,-0.19867084370499175,-0.7940280658772665,0.7424147259546136,-0.27793518499443026,1.1539757804111381,-0.010196903048542517,0.7943393931105751,0.205492606949895,-2.1030704952556305,0.5537128730802201
87,-0.5426512597876806,-0.9629429226381059,0.8503738477488789,-0.6378375776914811,0.01593215883590122,0.19409178878315697,0.7152843963644103,-0.5300089266005721,-0.4375751674211052,-1.0989995094995488
88,-0.21983409743776167,-0.08865080913305869,0.28399415643032133,-0.6708461623875421,-1.1135888392997533,-0.051578617869850796,0.31663318972787363,0.08224777257475142,-0.5214998672079958,-0.27035991023245937
89,-0.1343388470424576,-0.18602274253999704,0.5200167408602452,-0.06508422345983138,-0.4758867155280829,-0.4651563552099347,0.5029090333979062,-0.7214339963744523,-0.6305227371543234,-0.703671854178065
90,0.5889195246632366,-0.5492812259840616,0.8022889088424185,-0.5947813249066194,2.0333581148156052,-0.8692288747882444,0.811291869795426,0.008949775452193855,-0.8365757426716823,0.8915636319142921
91,0.2194227143251806,-0.24649145417081242,0.13109968436982275,0.2948907155772107,-0.8901330055655245,0.7576104345241131,0.12484660176599308,0.08199459191183428,0.9442469055192686,-1.36357194082156
92,-1.166188236748392,-0.12472109874539386,0.16745251987259185,-0.7429209511689407,-0.48822613738648857,-0.7433714880047246,0.14994705087430188,-1.4052588687210732,-1.112678768905679,-0.5347464747610288
93,0.3343663817663364,-0.5708941930392258,1.2319700534304128,0.30410410075611105,0.5972740066913562,0.07096944393491672,1.2228501117676038,0.6720211507998138,-0.054889496180170146,1.1931442069970914
94,1.6627745134212901,0.7025319821073093,0.7020780493778851,0.9651826239272201,-1.0228907464352013,0.7645275904435301,0.6460424890219731,0.7591211527314526,1.070326909201137,1.9531356270954057
95,0.8869444243821295,0.629142004636957,-0.13313434605888627,0.603394026390395,-0.2603211599962705,0.7022353057015307,-0.1584659162114327,0.254322815035974,1.55362136956154,-0.8200547562757938
96,-1.3035668618952119,-1.0607421394277663,0.3104868138533076,-1.3837953186524612,0.7958210529861687,-1.5891979802619056,0.2996600973089809,0.10704191587614645,-1.4516912314395736,0.09588991784840503
97,0.01893727073361321,0.1982483477632553,0.3746488256881853,-0.14140297313072375,-0.17433825032723294,-0.12200935703533061,0.34842423744547923,-0.4869126019671474,-0.2530596875548884,-0.8002950509463734
98,-0.8799808788263904,-0.208544362864748,0.25914029077441997,-0.7688199945458501,-0.9727162240334875,-0.93703367064412,0.2386295954178221,-0.1604251610952598,-0.2944071573634486,0.20095009024789298
99,0.3106549482154613,0.3834567638968878,-1.6520154681276444,0.48057307278505185,-0.047047020397861544,-0.6967969816531118,-1.630876529616838,-0.5687719105236063,0.2940240793524028,-1.040750233226058
100,-0.5683525640953918,-0.2589394630991059,-0.19759120327445293,0.43766191268017274,0.6436477732595453,-0.33246212121756324,-0.23041007053899418,-0.16330966448606665,-0.4328182081033042,-0.6018085906257697
101,-1.2291459341831839,-1.635833120669389,-1.8542679711647103,-0.8768414947929589,0.49696239458695657,-0.6040828481938866,-1.823129350333195,-1.730306253105618,-1.0952164317669184,-0.4341415982398856
102,-0.5827397591358203,-0.6247535338638829,-0.19840259947712383,-0.6328318802320784,-0.8249493077353902,-0.28083574239380626,-0.26649236258861203,-0.6546469863577794,-0.14335376044313305,0.08488935725879568
103,-1.6416039110051495,-1.3703278804864645,-0.9902292971136087,-1.0352101549940604,-0.8892078831466711,-1.1538762807216818,-0.9542015336973548,-1.5494679400689764,-0.7601942579847326,-1.2028701344210122
104,-1.0332534176982207,-1.1447790452384812,0.8771933492760394,-0.5178822045157959,0.8667319537677024,-0.1464519949621902,0.8288517177216518,-0.5443655873128077,-0.2632759587560708,0.2714858499633956
105,0.4506211211270156,0.020917630957912575,1.0723329932068735,0.1628201036229714,0.13322885812459687,-0.07214067829186342,1.0063119563504221,0.5614909615080441,-0.8127086190420265,1.0120466177962337
106,0.5188696319949996,0.6759673955979397,-2.0366972650024358,0.19303565422936578,-1.5417480614369155,0.4151256043969974,-1.9982790409236286,-1.0263893731220677,2.1673218623181882,-1.0291163487476847
107,-0.24830308769023252,-0.6545443803453252,0.342263831897633,0.14192675770546476,0.33359272720441174,-0.15132355165023548,0.2976064530333137,-0.1095563364574842,0.01443115841067303,-1.0621579574573259
108,-0.9014948651745739,-0.04715023450486127,0.18083484315889875,-0.8843863141520584,-0.8055123787647112,0.14801883305790173,0.1853077922324683,-0.39632660963626876,-1.0887949225958917,0.262302653576325
109,-0.05980100845862402,-0.4191139407905892,0.8214447160947738,-0.5383765455633504,0.6502492971096866,-0.7021806957783445,0.7581429216108816,0.018794551865160828,-1.1756396596059853,0.6484980537800515
110,0.4791378301026723,0.5209527704016084,-0.8325075890529939,0.8298474266733707,-0.4372441381914394,0.18552603140912324,-0.8266155131919297,-0.3651883150415465,1.4554245054612374,-0.7974024129239992
111,-0.04175617328602633,-0.4357347235134423,1.2057196720566763,0.20072556626844792,1.1815382788352717,-0.5586887283617088,1.2207901241891546,0.21344804095924366,-0.06384127549130296,0.9153008866233602
112,0.6954241359090386,0.3066431107143439,0.450334949224098,0.2037362393780887,-0.2682448602513919,0.47030829536596236,0.4411855256778157,0.9268452928178056,0.6953182345012061,1.5050121648991106
113,0.051338283776568724,-0.22528413589671345,-0.30961187732828566,0.263187965000994,0.1884447629562188,-0.17901187369087176,-0.2660974919904332,0.15553845233710906,0.17242704030615585,-0.9989040456715415
114,-0.4926038629107263,-0.8208793108585888,-0.8635874920499533,-0.8090106669010543,-0.8152582493332674,-0.48596388753971276,-0.8632052694641063,-1.5073667764227405,0.045675556698950556,-0.283137908083794
115,0.8362587895825694,0.018053750563590834,-0.7767315283944545,0.7420663552838458,-0.3586033850604698,0.8800236383054789,-0.8117357106910916,0.034763958765457036,0.7298570007756611,-0.7070339779527613
116,-0.37274874588570206,-0.44239006784812224,-0.8153562732647017,-0.327411788868526,0.37638766036902976,-1.0358906628322195,-0.8515494506022111,-0.5036064275272358,0.4137185919435305,-0.9537576899401425
117,-0.13362068025851548,-0.27658248075024366,-1.7495750047890855,-0.8312461201084003,-0.7969670283292914,0.022603901811834408,-1.7179114012627374,-0.895825715074968,-0.11805620448211124,-0.9004497167900688
118,0.25604564140197383,-0.07064811622937622,0.3779378373378858,-0.32860880347838306,2.6089486958417147,0.5888303148316514,0.4676244116731228,0.04921135474417118,0.5335610359358344,-0.48891310028942764
119,-0.10346125423719986,-0.3551025631384695,-2.0638573243724063,0.3705928213581766,-1.703578977512957,0.4874337490792707,-2.0265828579368383,-0.8144888660367832,0.94449260028122,-1.4682108151559135
120,0.7818952341934863,0.24706141775145823,0.2328601963003024,0.7002071171088414,0.2886146655571531,0.36001413058645876,0.15789520926012676,0.5136749395456737,-0.24076208585716838,0.39097892307137877
121,0.5521558273530465,0.1852324305414701,-0.020597121183071186,0.3668929580186179,-1.118616852908579,1.09896336640987,-0.04201397791408362,0.37533146413402335,0.8032772847190808,-0.01577472127803609
122,-0.5856327067289417,-1.0301832645875058,0.16195102505617143,-0.8531551147857858,-0.13048183276872813,-0.8940563884223407,0.17657782177876374,-0.5997345884735312,-0.33308028471075674,0.6330270526104098
123,0.39431302776812366,-0.024736787188394612,0.11718938214600293,0.6355320550065597,-0.24318500513375294,0.6105576091862011,0.14980908403879353,0.5206337490957934,0.48126921516030835,-0.98827797225094
124,-0.43249497325010966,-0.6793024776163505,-1.1992083889519722,-1.0176539407161551,0.11220103944519648,-0.7788649075570632,-1.2019630112331532,-1.1112722149131318,-0.26664750834286144,-1.186530378090913
125,-1.774723640107663,-1.7176010976313438,-2.266838941180325,-1.8050356418121913,-0.18487020757539302,-1.266544855868268,-2.2391564491152796,-1.4509572466415883,-0.7031609142115279,-0.39504761601936544
126,0.3485805964352187,0.9667445548412392,-0.1859985228802345,0.3104881786753493,0.3953419748986591,0.6439236055379126,-0.16576071441071352,-0.030511284633912627,0.5314115283587543,0.5428472380147387
127,-0.8547185867719844,-1.7414451329823688,0.5611510999010081,-0.3776864024825264,2.266875323295919,-1.3021291909419985,0.5445956334554064,0.2264144032334948,-1.0503276128502195,0.3504131512050143
128,0.2851027649177049,0.4848851851144802,-0.9783623419466561,0.3792258358171465,-1.2868621293396187,-0.6614187217612068,-0.9815744710273095,-0.4529220003664982,1.1483909527814573,-1.1270888007572715
129,-0.2703920846528002,-0.7119707261181505,-0.007523357016089967,-0.7495226681081532,1.8561650864345864,0.02509195658065878,-0.02738473587313392,-0.48520473009648735,-1.2940413803868418,0.2532158325636314
130,1.0408182191660973,1.2921316680850379,1.5046586037286451,1.8789037761181806,1.4516873939615405,1.2225857466257803,1.6501270580335352,1.2794879059882727,0.5126937038500167,0.05216854086672374
131,1.458836620207253,1.2155586998459262,0.712809049861098,1.0833243386031215,2.8666995662968198,1.0083766561512713,0.7005314599192113,1.554559183679431,0.5809595432324774,0.2104003841010945
132,1.3481065160233754,1.294003061128353,0.7084663659594783,1.8451697280222075,-0.8845461752354828,0.8745596154696801,0.6514628412491783,1.7468842887579012,2.1356439607064654,-0.04349778611312667
133,0.42512977920132156,1.131029606847519,-0.9280786336121117,1.100481548011074,-0.5386426354497814,0.33864746780010646,-0.9634675132361379,-0.21740837191608484,0.46966496150809733,-1.2345363288591857
134,-0.8236226808081536,-2.0085296990862416,-0.025426642806293656,-0.7032018300236804,1.5267559980994818,-0.7399470033655399,-0.052854682368493305,-0.2563162395710777,-0.34182367370023475,0.344543890905452
135,-0.010556479099266262,0.4182154557837784,-1.0384925146223458,0.5419110032477322,-1.284505206182915,0.44865676394590787,-1.0467836236261006,0.21704232828944228,0.2610186542101316,-0.5641698765583432
136,0.7068575419842849,-0.07248435304499894,-0.1420894173886471,0.24751795556286393,0.8718508753598841,0.4155013885520944,-0.16604616303590256,0.2977352496300348,0.8771104902257815,0.08973979217208645
137,-0.6167023673950226,-0.4438233602078864,0.601878618028882,-1.107248670605463,0.7729028830058168,-0.4991678517635459,0.610364582524707,-0.40823049120949206,-1.729326312445747,0.5972883102092736
138,0.9252184192811406,0.23764495738032668,0.20726121751180748,1.141433956936187,0.18852096523638445,0.4868321913793781,0.219111252757659,0.015864680841114125,0.7186155006463331,1.5910877653373805
139,0.1944371908652519,-0.5924368476390061,0.430308319568313,0.16514158650269434,1.807136271999573,-0.5623480780978296,0.4292712172275548,-0.09993400779459476,-0.9167507030287766,-0.02531588334136435
140,-1.0172581016864415,-0.3956241720416955,0.8030614494522856,-0.6191931683137057,-0.09689534356518198,1.1234954045994336,0.7655947165540166,0.5946312858534634,0.16590519505433193,-0.01871830056972385
141,0.6020171212095766,0.5443262531665964,-0.6027796106573127,0.5647993735150009,-0.34260625375411097,-0.24221331364681484,-0.5906462355278383,0.001543143457838763,0.03841919988128989,-0.9513841021483416
142,-1.3386126851707254,-0.7082739135600411,-2.108356120625374,-0.8274011640888591,-0.9282221137093853,-0.7097645655213191,-2.0812351688807134,-0.9485502222594424,-0.25663576838330654,-0.025169943488736312
143,0.5283704297812332,0.8678176344402165,0.7792978260180016,0.6732924249720537,-0.9379987325664294,0.09601970059642778,0.7730813996624523,0.5715333066464084,0.5379346599705885,1.2426604975609588
144,0.018192858651919233,-0.3931632361032321,0.05797802995897178,0.11907466060819182,0.4880507384538976,-0.07502118506137205,0.07272685445782538,0.8536453483219267,-0.6607058884341683,-0.30606836323022013
