ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
21,0.5783832305838777,-1.4988374143279823,-0.1384255635495436,0.0028554239420612083,0.7895911823620991,-1.265267492792678,-9.584730504122452e-05,1.005240563055624,0.31944255315438497,0.30994788508621496
22,-0.7570848861663697,0.12053956293716042,-0.28766532426336355,0.2687377600103316,-0.22184034539471562,0.7134557963002788,-0.3584290214592901,-0.5485130670741195,-0.6591815518220552,-0.1329726836847828
23,-0.11693224979246745,0.5940398634487651,0.12895805551939243,-0.25123813187761646,-0.36034801621163026,-0.7308281765696905,0.2123413628635875,-0.14389963481976956,-0.10619467882785574,-0.2660739596548055
24,-0.6199532054120319,0.6431368875837137,0.3274415660544732,-0.1357080854414034,-0.9392781287439483,0.16693229202529747,0.29612846348511124,-0.47602729693375273,0.15624205865754515,-0.3941499482465965
25,-0.9483773177362501,-0.3213201326513429,-0.4269626244655802,-0.012560673306099335,-0.2659641393748546,0.4128057433427532,-0.3537825521714864,-0.37239884178254334,0.08185185926641816,-0.46245255285867637
26,0.2168542540497193,-0.4064387685448992,0.5319134091275768,-0.40249725075956544,0.05935943723768359,0.529677646095135,0.38069261869742965,-1.2619703212863207,0.6418429625162758,0.04775179513812944
27,0.03481328993743181,-0.09833499769969337,0.7138832927209724,0.9862210625247096,-1.2458452493788665,-0.37190127439841436,0.670327823722797,-0.03803206744738648,-0.024015569574834895,0.0058147393734861025
28,0.5816281037604931,0.12356840716911528,-1.1794926040386189,-0.37492964156285546,-0.9345121440283227,-0.217761584167814,-1.1774524892835694,-0.30044723893677117,0.7242278893709321,0.16938440155728315
29,-0.5722344822265342,-0.8246761834493608,-0.8463744644377972,0.35416107535013736,0.2868432967638284,-0.17814514572024592,-0.9222217727219855,-0.5404200666930127,-0.22942796780710495,-0.14576995661099282
30,0.11790351668418368,0.15089561338688784,0.22103438234926037,-0.65912992847894,-1.5507746894312766,0.32698149114652625,0.32467332600403753,-0.3481271579994224,-0.02875580621250275,-1.1870645730231746
31,-0.30200931766743466,1.0813592657686641,-0.7721259978356311,0.05218693513617404,0.3767753561803989,-0.42096535077754266,-0.6323645520992482,0.08872656329575658,-0.5263520171665518,-0.18259911753365232
32,-0.21585912779640823,0.26135377647099595,0.17631616627810817,-0.3990512996099767,0.7731341636105311,-1.001324581598103,0.17313975167092904,0.5462079229944996,-0.46518559868050546,0.07163223611770075
33,0.550760054699872,-0.38326270152002956,0.08074283609588317,0.42253600079197806,0.39077919626347546,-0.7418365309518505,0.11234712363409424,0.03945145970952306,0.37422862598973206,0.10329843055587533
34,0.9480124603787752,0.8000553577258452,0.13583778106880023,-0.06334311130003867,-0.6350438673877846,-0.1351421041007386,-0.05333994503131523,0.7327420692107556,-0.12511060277816682,-0.04523667322510142
35,0.02706496226018342,-0.5682655889379222,-0.6553420852286534,-0.6134257342843941,0.67745351112883,0.15280250474193288,-0.795054410200171,-0.9196934805750538,-0.6323995364092367,0.1296915152245628
36,0.26874836551395215,-0.3882657031531692,-0.07080540395511317,-0.09798398864590513,-0.19764946364738692,-0.40528999963047363,-0.02973492955385922,0.42346652300111,-1.3701077068712877,-0.05260938936494577
37,-0.05750454490532071,-0.557218420466908,-0.608292533589263,-0.348812959165972,-1.1736135090744613,-0.010459042801895363,-0.28726509337391226,-0.23444464993352887,0.8021234197899115,-0.25248503186764115
38,-0.0034273018553527155,0.48989629972324134,0.22874836033240062,0.7402889699540586,0.509400745721367,0.2718563800077777,0.03292897280366065,-0.18590859972748688,0.7671794501122363,-1.0090661405040706
39,-1.111867628210177,0.24622307693725634,0.3426752440567338,-0.09689579354603492,0.25030630874755266,1.4352720021169327,0.38545802491239495,-0.4480749809700738,0.18989966832499902,0.42806967429591875
40,0.34135836768109395,0.430076626142131,-0.005368014427022993,-0.7632339263665167,0.0017130807334093695,0.06654640381908296,-0.09987600006564135,-0.47229544323179545,0.36384770070724115,0.1432735590564143
41,-0.11513086799221198,-0.5104471160100675,0.022333737619098827,-0.01419296595590418,0.5505165549581237,0.7909840071692742,0.042475643490546125,-0.3339607486523855,-0.2132648542786671,0.40854677702925263
42,0.6834717887191506,-0.5034429137236717,0.5689747877932418,-0.6883298303254554,0.7865297223343898,-0.3218143984036014,0.5825999462479649,0.050317739606398716,0.21544677812800317,0.6778126890834263
43,-0.5459116415493284,0.2926698623692445,-0.026910012202162558,0.0017672288421908878,-0.43840187809711473,0.357165444249437,-0.04484784843193479,-0.9869034340112813,-0.13830865648304264,-0.32054669804377856
44,0.5937367297688133,-0.1466612891506179,0.06489203985497163,-0.32741178886852607,0.22527319127207565,-0.3154806170797966,-0.054394519118819776,0.21948047270805443,-0.8769108471521967,-0.2685039958801699
45,0.012618118815774631,0.9154894791910223,0.014151206899204558,-0.4032227141594792,-0.8459838108253301,-0.9148942259259163,-0.05934229528876692,0.11822284226161832,-0.1316131526298389,0.20841642817998968
46,-0.48045944786001404,0.08637041394541808,0.3512463307046675,-0.6145139293842642,1.1009911318180505,-0.2670605256438786,0.4292109558511263,-0.3593593059062931,0.27921807563474876,-0.44924224261370743
47,-0.1900313688722559,-0.4794690707627066,-0.43527086445631025,-0.1850395966355163,0.31943648256100377,-0.9411385064350732,-0.33690936677141103,-0.57461409090722,-0.4914530700892342,-0.5526117155884096
48,-0.1684207521096222,0.3225661775337644,0.23487383025679082,0.5161207793808098,-0.24455397241251794,-0.3513695191501996,-0.11195999186532084,0.9167297740774412,0.3849761638751351,-0.07085875489877211
49,-0.41844896708045554,-0.9619612525879271,-0.11210661348262244,-0.23328291272975896,-0.5986673052244893,-0.9233417931221364,-0.08084609171969116,-0.7445451468298667,-1.072096683303203,-0.10465897548386709
50,-0.7668433650578058,-0.2242483793423931,-0.6737070668862929,0.9058759909842978,0.0429157873071982,-0.4563390648933777,-0.39794779779104783,-0.5181460222444683,-0.48118791720766385,0.3729704959734949
51,1.1878706224706985,-0.4738170310798619,0.24441630672482345,-0.3101820331205823,0.044553467889705115,-1.0338344567900184,0.3932999329766216,-1.1259552298902833,-0.45600098820752183,-0.1799900984701593
52,-0.4126571070538166,0.32531106761897377,0.5774315932858693,-0.4447554938045227,0.493692380950374,0.42662490259468716,0.5603270243547251,-0.48177142469068623,0.64117405531096,-0.4184778463214897
53,0.3636072223663328,0.2455064307573743,-0.06180004891701766,-1.4016417182903316,0.29082720544617346,-0.9814898453472454,0.17146670556218074,1.247057365582245,-0.12555439698169418,0.014509174933359037
54,0.1798245248577716,-0.8021221112221246,-0.1534421073567235,-0.888376362851583,1.2251406887932232,-0.9328576176947403,0.03107355673993039,-0.2808733004019954,-1.5763369437100454,0.25043609140838463
55,1.2035581527179326,0.6391480079032373,0.5796486476988014,0.6490619474149449,0.688282256205004,1.051191805693231,0.649767593580693,0.71062900668661,0.7122390140756633,-0.2416772220267859
56,0.23692594198962177,-0.300618523190972,0.6772676105610003,0.10079298293037371,0.4562262598689202,0.227012299080037,0.6743558209893564,0.6732446134252401,-0.45124145616970146,-0.4908006808361554
57,-0.18271847454407908,-0.1006877606298725,-0.044863581700700574,0.25259619936225797,0.5407573155684862,1.133227911164695,-0.1641653737610444,-0.47247105987659344,0.9601270198454557,-0.25092925796698284
58,-0.985245996237448,0.17818225472655366,0.1734819936265249,0.7027462390085385,0.34802570644421155,0.22371661142949253,0.228453351929825,-0.3884970342223587,-1.2032475181453655,-0.01640666837573699
59,-0.4058452593190859,0.35505864489710326,0.2060292666576114,0.0949892757310662,-1.1706589996154064,-1.010681304008267,-0.007874322341448702,-0.5532400817632656,0.3812714470456967,-0.47275783396170834
60,-0.2680097273977638,-0.029374704918575568,-0.07673659591548329,-1.1627828938688356,0.2898980723809955,0.02019464049488648,-0.010181698728394546,-0.46137062445332083,-0.21004895425311246,0.3142090534247432
61,-0.1501027272467875,0.36920226573024995,-0.5490034702166239,-0.56971656443961,0.4681044574000072,-0.772482637955183,-0.683943532845252,0.19486487299553718,-0.46974574491674215,0.05302490490761689
62,-0.021518662783054806,-1.4688464477812144,0.6136244351712106,-0.19265696233460733,-0.9571990334039613,0.5725064329653035,0.600218469724924,-0.9805812347985547,0.7658544993017071,0.11398232920110303
63,-0.24168688672056132,-0.2895172682158157,0.20025806831466916,0.21450937086680305,0.13517402159198333,0.24163454543761978,0.12546983126432287,0.03165115373641285,0.32824768742435334,-0.5126641229091209
64,-0.16507447664623937,-0.34219752325017555,-0.16911005374914564,-0.17016759693729086,-0.5583536252526343,-1.93714077219006,-0.1840199114686531,0.09405360152129529,-0.8747690577351774,0.009208529342621018
65,-0.16915442747859818,-0.7000203130279639,0.026596424712004258,-1.5289605449751378,0.8342430447749646,1.3194153226867866,-0.07359093916279782,0.36200069732181644,1.464058553849847,-0.3440622893917794
66,0.22540783518072044,0.2074971399715464,0.01130560613209057,-0.9591090443431417,1.4724304567519,0.05359094202039429,-0.03741032592005917,-0.7110609065550515,0.4010042096024975,-0.39390900981065363
67,0.03742589003183593,0.6811732216216126,0.08570263823615418,-0.32378447186895876,-0.05255096403719602,0.5176540683907382,0.14626793526075105,0.28769290449167045,-0.08399853685147803,-0.7928892918210277
68,-0.7605802826397084,-0.8675667812340091,-0.5011196661435016,0.6675612641127374,-0.5848974195103429,-0.5501260015050546,-0.9826734482342874,0.39031888129549136,-0.5519956039703239,0.39083436000981314
69,0.29418840981222544,0.5292577531126206,0.0158654242287913,0.45518185378808207,-0.34723988714102694,-1.0865503066118163,-0.06844493478091367,0.20961667115856758,-0.3736675157532748,-0.1866950709446771
70,0.15895354830451192,0.6480181945825338,-0.032304082732595066,0.27236507700989876,-0.1707915020942585,-0.23754328636452668,0.05333062037621498,-0.4177737923822219,0.580419272028184,-0.028605037189746885
71,0.2599084720438381,0.3858068225018602,-0.45834422971254796,0.7341225310547941,0.239056445807305,0.20989745217755723,-0.5455643826562817,0.6395701217852262,0.7317723908308814,0.520541846010701
72,0.7337017097122888,-0.9157578564245783,-0.4077862466052701,0.24715522386290717,0.6483830096866823,0.8198345326250672,-0.5400694966213881,-0.11583755845309263,-0.021063373351376192,-0.19797787370210504
73,-0.32246872023321893,0.06995515993830541,0.7199744782987703,-1.4974028870789038,0.34114076358713696,1.3098616166469355,0.561793913123059,-0.24678171923058684,0.018710878164680998,0.5994388578489445
74,0.18437569808158832,-0.16670033893524858,-0.4089747706204504,-0.18086818208601407,-0.23407950109500866,-1.1566385973133786,-0.3834057761633502,0.02249713612631808,-0.6258198049569528,0.28025738582277004
75,0.2727686679423312,-0.0030751422795019913,0.12056981871994818,-0.13897267074101385,-0.46644298031597187,-0.4132754129262734,0.20678304380087384,0.06011568491408561,-0.05045669958494507,-0.0029141159629497066
76,-0.7194765674557957,-0.24120449839092672,0.14586023838911763,-0.14767823153997497,0.05070312558728568,0.09016171050125446,0.40080881764479503,-1.1504683865600016,0.3737205137856941,0.8743083095276118
77,-0.3728298677151158,0.48808440183448293,0.12023840336956129,-0.5408793942930517,-0.006020782262351587,-0.4176620868335479,0.42623753267207076,-0.27143390574410375,0.24909795599540635,-0.35619870260797526
78,-0.17838800041499486,0.14183612394309383,0.04700703904961651,-0.5066012486471421,0.04101073030305595,1.4183011047899947,0.07195614316981441,0.5274681635225151,-0.09874665436867101,-0.27076881717803064
79,-0.09207079501281965,0.0632619550507261,-0.16041325783037616,-0.06443130639990935,-0.21813049754454522,-0.258211414894833,-0.12621656486782856,0.2735118604242336,0.07628192042215755,-1.0907511542439352
80,0.45164230180318565,0.48528542524513146,-0.3289322494442814,0.4248937568416965,-0.42835520905421964,0.48738677605988334,-0.2951862927229142,1.0130335516685347,0.1646805803245996,0.13931528475164243
81,-0.46664487749781386,0.0828818344282559,0.7268770600792397,0.053093764386065764,0.032942646780251675,-1.1652679955523888,0.7353546063666053,0.9583436015343632,-0.4110748648505253,-0.055658981568448486
82,1.5786332817963749,0.2776338142177538,-0.8832529932549728,-0.5038807608974667,0.6666113972315743,0.7801423312430023,-0.6594980297491829,-0.08916578052439887,0.4896987323072917,-0.6973537599921177
83,0.18382693276495518,0.4608383253729237,-0.5951159163825068,-0.11793423214352443,-0.22311038339747813,-0.16338652608056886,-0.7935478757894492,0.45174812017378524,0.7166512289107253,-0.17409743272253375
84,0.17787998688796153,-0.06896602595055831,0.3994958344747684,-0.8310647542584219,0.18471887252074992,0.540898136693882,0.16192796400377324,0.14532634444210618,-1.0582618813932672,-0.3538994615335514
85,0.3680212042609919,0.16490401795967946,0.321670367711531,-0.06715179414958447,0.19503291798527886,-1.2034373619510996,0.10817640205493947,0.17880326735672178,-0.5260947451645073,-0.09104939583076456
86,0.3466193569122945,0.6105497688381268,0.9624562336265768,0.39224790384559227,0.6614777699362036,0.5579296443684147,0.7043675722766161,0.8195918174235575,-0.11233704787666472,0.599308062698004
87,-0.3918636734257335,-0.29557495667972555,0.7104777142928602,-0.34772476406610203,0.368386420951634,1.0603439681802591,0.9875088210789282,-0.7683192501193936,0.31238043669826754,-0.7965653239579812
88,-1.0309247440067701,0.10174450274779667,0.20185800448895014,-0.5381589065433763,-0.46167031118980706,-1.068708135538185,0.06167206353452319,-0.8651059734836816,-0.7067061223996999,0.06607000022508235
89,0.7530934058467972,0.1985593451620722,-0.17203565132497411,0.27454146720963896,0.1402474891924872,-0.20610924484244522,-0.2125806322445342,-0.6623638744246109,-0.1198558221364107,0.5955700749632368
90,-0.10785376270642344,-0.4328194609401856,0.8450094903188257,-0.8201828032597204,0.5503694979262254,-0.9287967244057945,0.807771336751425,-0.01112613399229515,-0.7286578559741346,0.8436196367438333
91,-0.30288018436557124,-0.8238784075132655,0.8333642405931666,-0.48356778569989095,-0.2441529077800672,0.3961454740472467,0.6410217648700332,0.24565467014315354,0.5995796043804384,0.12145830467063723
92,-0.5571136118171253,1.0077069687532232,0.7891374334898293,0.20906839536745214,0.12316882026061993,-0.34912693628914,0.3541696839402614,-0.7154147358740015,-0.34029933708812127,0.4333772038419693
93,-0.4730033973622835,-1.4304179865882853,0.4020900167002096,0.4736811704858743,-0.263885287696651,0.27412926804263543,0.5330349641352413,0.4819541830790384,0.21895854095590933,0.2296052426323159
94,1.1314849861866314,-0.48142970653785594,0.2872603118489605,-0.41555559195800723,-0.2011587791813323,-0.0089134789381913,0.19679234191924988,0.21312900405452742,0.07536217301484946,0.8409899658144024
95,0.5503604103931933,-0.15457144038139314,0.198909550682061,-0.18939237703499662,-0.1573357836755313,0.7346012313179036,0.08434144185163757,0.2606991627141809,0.16830168375337418,0.36514343878301575
96,-1.0910264758589094,-0.31964345102293945,-0.11580932291452987,-1.3882206453919328,1.175101191484434,-1.491283478978927,0.08059096408178992,0.2108533050323535,-0.25300694679446945,-0.47085097834010536
97,0.863037344066193,0.425763227436802,-0.49138291171144893,0.46878429253645876,0.21092176184087447,-0.06852375579905925,-0.5386739700093519,-0.15082917492908968,0.705228352019955,-0.2724003145871278
98,0.08353410630982779,-0.09668535932336077,-0.3343034637436529,0.017001960240372815,-0.5052660367372187,-0.9743605532112424,-0.21424574922480472,0.32714811068961736,0.1675105723470886,-0.36507212100597697
99,0.0358750315283051,0.0817865827193794,-0.04100087865136538,0.6122446798693388,1.1456429942309163,-1.1688591586474637,-0.05401392095190079,-0.029682959459282544,-0.13762045387757416,0.7598694364101743
100,-0.24762190291675945,-0.2941687075720322,-0.1789268049899129,0.7593323842017856,0.856294915149223,-0.223466533135308,-0.3128603200992159,0.0663793452452136,-0.6051672949928422,-0.3266114626742202
101,0.2601828547021571,0.1491513236283064,-0.5933674147063284,0.36594985559873094,0.4855039780378344,0.5835905502819596,-0.34044575807236677,-0.6358311263397161,0.08885608952207662,-0.7646100033966754
102,-0.5178411026354575,-0.5869254328669307,0.22775411428124032,0.26420361376087265,-0.5986806740455711,0.94245684210564,0.13328002281463996,0.33606797277331446,0.3512606680072206,-0.4938158532630945
103,-0.6549727833897934,0.13462909726616534,-0.0893875198078333,0.36631258729868743,-0.65226290894101,0.28348599045279976,-0.003116845254960221,-0.3891190098393519,0.18081153485278156,-0.14938403315013232
104,-0.45772744110252195,-0.015068824573002479,0.1031305144202859,0.2442533702632534,-0.03029187693617157,0.14713543724168657,0.09599726071353183,-0.5758946289422051,0.3155513141234646,0.3040965230704652
105,-0.15958085863950613,0.2366903305822194,0.8808709168537797,1.0779921826137582,0.44214220685935296,0.5477698348526028,0.9725862012843114,0.5082015541161359,-0.9233291481210509,-0.15314267275083732
106,0.26609997637715843,0.33357278112667255,-1.021396053788601,-0.031059990003891515,-1.208746770877159,0.10666287763432125,-0.8508041125253285,0.27927794026176694,-0.8468228865131092,0.02188877502851614
107,0.33078270565510415,-0.4216370762088162,0.42695759609474776,0.9036996007845575,0.6148941128770321,0.2079654973479299,0.4228993695830526,0.6239841445594052,0.7390274612885317,0.16018743725958728
108,-0.2544695396938784,-0.01367609709134453,-0.13802557950597355,-0.5878531494374463,-0.795222397178129,0.2450211486095582,-0.2176552744701211,-0.7846296460050064,-0.487446058657393,-0.37655455846747155
109,0.6802567397445242,1.1123237893899895,-0.12300903569879404,0.4000466353946618,0.7948986043315321,-0.6729452946153145,-0.06438522100044441,-0.11967917255804812,-0.589460839268033,0.37833309716204655
110,0.12022980443947746,-0.28305393097084053,-0.13060873252662847,-0.23128788837999736,-0.01763828778234573,0.17447070400757592,-0.17425122518439878,-0.7065241432311037,-0.16151459106744465,-0.5280979507200749
111,-0.5559325734182848,-0.3390740276359719,0.8168163293048893,0.17225112782184593,-0.1718676921913355,-0.9516544017430144,0.5254230007968609,0.16942972894063005,-0.3238918151577419,-0.2007383397824763
112,-0.2292680890115358,-0.056079916338714085,-0.9111147389185221,-0.427525738056579,0.2610615253077765,-0.2544232681700702,-0.4449278840201134,0.45992892887729153,0.2234543691916342,-0.21988950346225913
113,0.3081640308651789,-0.38460134249754513,0.18284162024606837,0.7281374580055083,0.7143380884932304,-0.03314246538977494,0.10529812841761517,-0.19853836343254172,0.10422809164422593,0.061547241584673305
114,0.7722405435249792,-0.3486338172430797,-0.3549426403918773,0.06742166653435601,-0.32311584949910616,0.27231853390819866,-0.2684175549829436,-0.9855350876538973,0.4904898437135783,0.03785955135385637
115,0.2938364842287311,0.3080304295455876,-0.8255981504032064,0.411472683943298,-0.1535590917199519,1.089603613482327,-0.7213452318735226,-1.078333849709231,-0.015268321505328022,-0.23155092376188255
116,0.260349870233305,0.12274358798094911,0.3691427596255527,0.08573961738216981,0.7495248255802555,-0.9158867203678035,0.6008369417461674,0.15421693708500453,0.39871448878430427,0.43076130082316355
117,-0.0678535429961772,0.07221327148623585,-0.19796604546385557,-0.6745460257271001,-0.264420040539919,0.2998204791299775,0.047986387782393544,0.06561102242422272,-0.9722172603095306,-0.2815628591082606
118,-0.5426250144899301,-0.6432159620527724,-0.09289595127572056,-0.7877183161135944,1.4820626923412625,0.666179725175238,0.006628053643861417,-0.2038507669376802,0.6874830156789447,-0.13810811434801712
119,-0.5045872272706851,-1.1234635539560984,-0.7268363759879496,0.02081064308991819,-1.7063877668222218,0.6834006401860099,-0.8602794210559163,0.02580458293667982,0.8221327497489119,-0.05446117334404765
120,0.3080626285784088,-0.14472769662753954,0.04752130424849291,0.2805265402589245,0.5800349119065098,-0.23703567470340792,0.08783025838172756,0.06480611280223189,-0.6502091907507572,0.6772069010159136
121,-0.09436129372572248,-0.14298340686895822,-0.02976704108480709,0.4161881960427355,-0.41208535379779576,0.9528515167183886,0.3142465220561523,0.6670321746155116,0.8986325795568024,0.13775262689567186
122,0.6726456033964381,0.4255604030462692,-0.20909702999063903,-0.020178039005190107,0.022621916905182282,-0.6264798868893743,-0.198197193186386,-0.06431602528548372,-0.06666483571373895,0.614232477815822
123,-0.5188849497051409,0.0520254838152144,0.7875603535466091,0.45844643908769245,0.4050972036419721,1.0252278480417076,0.4109581020959686,0.26443833377633724,0.28940604691570654,-0.30955990536479444
124,-0.18880261175022772,-0.23729674846666363,0.3821593832148812,-0.7967866086125126,0.5148351714910767,-0.8585644841286921,0.2305545709763574,-0.6961261743870233,-0.06887094313126912,0.42449001753334226
125,-0.5968334840286592,-0.27151998396254773,-0.32733231327,-0.34173969101681606,0.07726028866607511,-0.6650280679605612,-0.02589723137075909,-0.6338334870051394,0.12279026659172709,-0.8880875098396184
126,0.9554864053977026,1.070041664776939,0.5462328378873913,-0.6284790998325975,0.6635766748460292,1.3451974492955225,0.32096249387657766,0.3818087913829889,0.6698920425391625,-0.06424327384331865
127,-0.8751231128061056,-0.12221418927840966,0.5022003087480742,0.7352107261546642,1.0276096729006194,-1.0667307229478578,0.7057789571456075,0.22169031548842866,-0.4175967101023493,-0.1378671759120745
128,0.29747503687162574,0.2843405407313683,-0.6562906188176914,0.49054819453386134,-1.0597779975638175,-1.3048384734795506,-0.6174102157907223,-0.13328946252989154,0.6815979186321799,-0.10447999264573837
129,0.2929000042862161,0.37849162281664783,0.04498426260070447,0.40802673279370927,-0.8264787008671352,0.8938624959203831,-0.0005715950136898184,-0.1276916819769562,-0.265973455697506,-0.5561018809319211
130,0.27550652968510103,0.41097056855395026,0.8030225938594816,0.8781270159376093,0.5664187676348014,0.5319050763692953,0.6747443482847535,-0.6369067782891034,0.19516088076680577,0.6233881383816419
131,0.02136257483951582,-0.2937089722868248,0.21533175269950178,0.016820594390394544,-0.0019232386008118606,0.36390834541951445,0.4122109043954104,0.06941604972817864,-0.09268146692047571,-0.589089794790124
132,0.11220709410391483,-0.5427097157308023,0.04029873523316726,0.5309927790790352,-0.886484654292329,-0.5569598181965262,0.17690608769773147,1.3982340273125076,0.5515404897987055,0.3902767596294887
133,-0.24540894712903066,0.12417688034071353,-0.4902058158117996,1.1933408631999927,0.5696607067471128,0.07967612036711089,-0.5371040025708107,-1.2413646349633574,-0.64489009210849,-0.8293949068439931
134,0.15056698270466096,-0.8794928553973319,0.3061167024744146,0.3044668324560677,-1.4288844632189102,0.28354660080039495,0.12799129412016097,-0.2828563050161727,0.7098142254563942,0.07698795335093975
135,-0.8217377912423267,-0.659847562076454,-0.5330155365893451,0.6320135575169794,-1.2821750206683762,0.7324647165651383,-0.5902212342414451,0.34054619721566337,0.1291770440424783,0.6643752083131403
136,0.08773335395015099,-0.4921388343579826,-0.13964837191131535,-0.6174157829839177,0.24300693243694607,0.16593979758340893,-0.2338465548211333,-0.23606178653771065,0.17072647237264307,0.7781532217205636
137,0.21879282717913062,0.21663775917155306,-0.24167858736831715,-0.6607622211287452,1.008879954565163,0.5389283003970058,-0.3656603866307519,-0.5634843860431478,-0.8732768801233199,-0.17257607859843876
138,0.9941385711779607,-0.048981062670069755,0.4430026702996791,0.45645141473793027,0.1882883477495627,0.05831097283944949,0.6846399006246471,-0.9431456200157845,0.1664493253386558,-0.21999964674726158
139,0.8319008771876533,-0.353325821477403,-0.02408726766610996,0.7624156036514179,-0.02692961843412455,-1.01320420972696,-0.07169587745667952,-0.4844788479646557,-0.9156753060602313,-0.12681842763527668
140,-0.23998690720707735,0.03339268313827718,0.639669110465398,-0.4268002746566652,0.06529519379795694,1.1839436195158195,0.551922148168597,1.3969900760785219,1.0481462035448814,-0.5854688342956719
141,-0.00076698303775945,-0.17018891845241085,-0.6483595066394703,-4.6429657592700344e-05,0.20132963271475757,-1.4490456429978216,-0.49278810351017893,-0.498089137936499,-0.6558884701958868,0.027836512418642812
142,-0.4491559654503273,0.1600903190910366,-0.7097970557318583,-0.07476915984867545,-0.43024689723727993,0.4159044473636083,-0.5917832725515092,1.3983803745165067,0.3791618166289322,0.19495829554376543
143,0.4211321431664553,0.3811824263977147,-0.14545385460084925,0.2589440041115002,-0.9161233306304503,0.10526126334615853,-0.22927937681810553,0.5008402897550209,0.5218062781624275,-0.180189733174226
