ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
18,-0.04415284615801772,-0.14788364414422805,0.5444180531411353,-0.2649856633059758,-0.049012237096870914,-0.042096128988424804,0.48243126619196786,1.3686762825209682,0.1967533944594604,-0.7152905939547499
19,-0.018449155914147704,-0.5543004535684438,0.7810051864782699,-0.9808729463405446,1.7312896024746776,-1.2401263206097715,0.7278266917900867,1.433423212513904,-1.398505390456943,1.098418228312949
20,-0.22245743424488432,-1.1532787393644044,0.49887244150556936,-1.000206545948237,-0.7766691472809515,-0.5176418857108688,0.5044583851024057,0.29268773456413294,-0.7961595975105233,-1.0311333476542905
21,0.0792597016804855,-2.1187850377798174,0.30328252982283127,-0.9493152884443102,1.77572488998602,-1.9434078821315084,0.3128605103982891,1.1296444672864348,-0.708038791370289,0.7090754837402797
22,0.18639658600849476,1.0621098789445067,0.2742939719679666,1.0491550124671996,1.3671550013798668,1.7664363345717675,0.2740537698038089,0.3418823471881677,0.6900557356993889,1.6823827806937013
23,1.0970559274082918,1.3667710438010718,1.2567576360162365,0.6788784931513867,1.541297264790043,-0.08067764575078856,1.3842697234864332,0.3367221447751871,0.09699488930674949,1.2474930341904373
24,0.07536108199623041,0.384776474597954,0.08675859611117956,0.691537829479876,-0.9975327666074395,0.34275533410843934,0.07132815619439775,-0.12293686131905038,-0.08349042464744097,0.16004287419802168
25,-1.3420830293143913,-0.8840253044444353,-0.021442801732334038,-0.4750798639209039,-0.556088946961395,-0.09653179742326648,-0.029723828773990858,-1.0122522332158301,-0.17907597792699306,0.005281921232287409
26,-0.41098933767848245,-0.16461259987536525,0.4328110768695098,-0.7398014585493128,-0.31156117743819645,0.2550567069127998,0.3898697919972642,-0.9654503973771681,0.13141402410025407,-1.4702883928692712
27,0.5228720399021843,0.5705311644234214,0.13776684697036207,1.4261783414022065,-1.3640149326841964,0.18513206414974762,0.057226994110048474,0.04294915788508293,0.6101830699446963,-1.216756449077682
28,0.4061890250009161,-0.6094713921185455,-0.14808460679598853,-0.6910503180751304,-1.1599024461730745,-0.5132597575796628,-0.1425632561370001,-1.1996849512646361,0.36118493548608266,0.8041484137721798
29,-0.9326289461169549,-1.2338162483571287,-0.01943373902205827,-0.622602846293299,-0.44072136855478894,-0.4839819291733169,-0.05625945013672331,-1.0347121386134526,-0.6673589424070354,0.0688345966786412
30,0.3070975174019821,0.2510448887815204,-0.6294345473208327,-0.5671411693699173,-1.7287457831992514,0.2932184970180605,-0.6270536218450328,-0.4854418125669644,0.16773182626884645,-1.4870976349516911
31,-1.0056517152396476,-0.33887661189585366,0.14223752576592416,-0.6118659879745804,1.065999579518819,-0.9083695220071847,0.06374790936992734,-0.034945604915061795,-1.4225718998881838,0.3892441663325916
32,-1.0469546560928584,-0.38487988799387696,-0.014583646790881075,-1.0128296091067306,0.37806143676845866,-1.4096655849058757,-0.008467421151563815,-0.33617351837683995,-0.8213593901107685,0.2781591562434752
33,0.6490403440046513,0.2635118279862635,-0.5596476170218044,0.6238158210979581,0.14042262074865697,-0.04498421205138341,-0.5171907893124686,0.06627982914649495,0.35568188736235384,-0.5168550749034605
34,0.6858279006764338,1.2333477510582478,0.3787423766712385,0.22800299010519265,-0.9753325023191752,0.32078105258743456,0.38157433778412553,1.6310431594330328,0.07800049739581466,-0.6059596156792959
35,-0.7217157685412774,-1.0634113084071761,0.05509585922215979,-0.9469212592245957,0.11159676873230369,-0.26900308728433736,0.059802375039534034,-1.2325779488352981,-2.206928629760917,0.26595941063840284
36,1.4013629970345534,0.1333310211667559,0.4248868215606068,0.42471239099171837,0.7972020522039077,0.2520367963438185,0.4238857531656512,1.127253153973102,-0.5863156890430413,0.698859694056312
37,0.23670285695873106,-0.13928118566043468,-0.5613069793968445,0.18712312752007118,-1.2766135910983896,0.4663383175984112,-0.5553917444912688,0.11564566799920749,1.4191568713330447,-0.4647889672917889
38,0.262386266745247,1.0392475136436616,0.4068441127609301,1.5118918421019774,0.30687513827264157,0.9034131714428533,0.40263410302031083,0.29463268890527106,0.9510607544934131,-1.1115641047361917
39,-1.806949286842911,-1.1584169572578995,-0.3979854947262465,-1.3473770559768072,0.23529445955491565,0.08457343645288465,-0.4215353691858531,-1.230204197186445,-0.6160833460395836,0.2019262351112264
40,0.04530186529360269,0.688480308331204,0.6665731800474852,-0.818332871589941,-0.241544650787028,0.2224937976667387,0.6304601657380305,0.056806774631683946,0.3891542611883355,-0.3680157002976647
41,1.3464470974245994,1.0617096388138563,1.1201048017477957,1.1487611372753124,2.28462377016398,2.043204395317698,1.2002219649185721,1.2427152440396148,1.0592436313530655,1.4999937614761911
42,1.7248959402322563,0.3785754568980678,0.9087235200249049,0.5668306710347584,-1.2080970461725882,0.4969616957213937,0.9213085274204527,0.8206879579815051,0.9840455978755192,1.8915916898092826
43,-1.523900908395789,0.4083257385014039,-1.0767058473334927,-1.0422108768032248,-0.5039358390395894,-0.4645138855254156,-1.0720981592033012,-1.585810341237878,-0.9827332533930938,-1.2041340286164135
44,1.0321453412271333,0.3436166449458515,0.3748156761749318,0.5500724664967582,-0.33555821127984087,0.37835936754513944,0.4026737486626981,1.7045167732003872,0.39415562890807876,0.10682439246701295
45,-0.6705147715313129,-0.5353106819641692,0.06569200794211187,-1.5280537157252456,1.817029199600029,-1.301654914972058,0.04962930320292783,-0.05285264879629576,-1.030374882731669,0.7053443799608254
46,0.5656327877487123,1.0039804086178352,0.7058767549802493,0.23942903865382914,0.7432909443098596,0.8405147832248925,0.7486152808323425,0.28977542520456656,0.7881561227989239,-0.6037512428149986
47,-1.4223423428081672,-1.8085773019234863,-0.8159139653025942,-1.0625601251707963,-0.07290098348775417,-2.1122319443259774,-0.8095298271486575,-1.3502908588993054,-1.7603829021725312,-0.28966114413805794
48,-0.42185608391590174,0.3078113792038122,-0.4897966892758048,0.034231715988316695,-0.44035907350347503,-0.6157594316582952,-0.4913703753384052,-0.002665802129153027,0.6906847657443873,-0.7371099787137146
49,-0.44184903596254693,-1.0467770040582878,0.5463768321430766,-0.21855600571151654,-0.915450878930041,-0.7388832917652265,0.560888406650931,-0.49128399295057734,-1.0517464679414927,0.2531043124875665
50,-1.5519404301395918,-1.3891689142043482,-2.156153071020462,-0.676903781776819,-0.5626169422955865,-1.330788793802866,-2.1241634704577863,-1.811811401428401,-1.3157474191993248,-1.5988600262435717
51,1.5244916184701025,0.8332509496430305,1.550455633905884,0.5150688574509354,2.3522339090204425,-0.532411112161374,1.8001033515336682,-0.44472655694259217,-0.4284201432283556,1.8092031358364644
52,-0.03972216271024449,1.137949975052494,1.4732267147733429,-0.2168148935517242,1.0329946340323266,1.186449857388923,1.6854386387951434,0.35363695461331274,0.6425903376822139,-0.6939613468140456
53,0.11140780549055838,0.41787741513289084,-0.6692615299448971,-0.9056061185995264,0.018750306319922947,-0.697750079369062,-0.7238096050043227,0.6384827620595188,0.27620670685082055,0.3214041635175215
54,1.2795764646885968,0.5631104960551319,0.21501862233396374,0.5412943593578055,0.7293753384459225,-0.5552915183789416,0.17473667814629298,0.7541043705783907,-0.4236155885901779,1.9188053419512374
55,0.7510522374625368,0.9506808631110495,0.5992935782958657,0.6756864541917673,-0.1040115670269695,1.5320546051585524,0.5365412247479826,0.5838791567757068,0.6049360074630018,-0.4430494364144505
56,0.7124227380757928,0.34679693138940415,0.3841593034327326,0.13692106024606202,-0.10309847654708942,0.7546390122332091,0.4034492174277953,1.0142467699896804,-0.2652376577716581,-1.3213113391572215
57,-0.041975679412679344,0.2526377363285041,0.5250931097789278,0.008840496991346834,-0.20514669851000225,0.958767086643779,0.5074048492446369,0.25438574433369304,0.22092795813155847,0.8197405725553247
58,-1.5832940172086256,-0.8412428796680719,0.6098440145536952,-0.14285389993055067,1.2498395857416582,-0.7753116259292356,0.5398698728828283,-0.2155409815930664,-1.9775359082180939,0.03383794466020823
59,0.071779791821158,0.7789156475819239,0.4704415756885974,1.2116225408778114,-1.3722006618325184,-0.47119920686527705,0.44457602101478577,0.21237092553781614,0.5937729752942973,-1.7561942017051737
60,-0.95663265684734,-1.670305154084327,0.1490783957225283,-1.4607307122132789,1.784548311899939,-0.9650689869247441,0.09776069888692313,-0.746190089402808,-0.7785814879708427,0.7879422061751472
61,-0.11688214513312147,-0.088475027994597,-2.0270587923639454,-0.7977659842023955,0.044187162192066747,-0.5620616942054383,-1.991115866257073,-0.5873184916863139,-0.11274868307993563,-1.2491330677041215
62,0.4023536326248818,-0.8109544373485218,0.22032583918636445,-0.10440433973513893,-0.9623687565162534,1.471044229268214,0.2177617150907923,-0.33539934166768876,0.9867829719772714,-0.8315413241104759
63,1.3942827314819055,0.35405804457047485,0.5076172355095676,1.5966259672118672,-0.23250866461790967,1.0276295330652063,0.4855093538669253,0.8781526511034846,0.9440295106775405,1.1237979947596142
64,-0.3648489112623411,-0.6579383084802388,0.5890311305494064,-0.670410884347594,1.0218597429533822,-1.2273148083866243,0.5481843570043136,-0.16337552072786554,-0.6958466711934066,-0.12153292674622648
65,-0.4658849568310843,-0.7453529164746253,1.040800536834902,-1.384593328392366,0.20071734070921565,1.2180930046102108,1.060583669127378,0.6208859742507612,0.45870646058101755,-0.7892228972215122
66,0.7281138472272661,0.1586705483573079,-0.03466056015500077,-0.5868375006775668,0.8096738253910228,0.2257031155719589,-0.0846029127923207,-0.16144081069100774,0.5039233013003244,-0.12020019299769819
67,1.000208392767156,1.379876203754691,0.6001049744985364,0.47730848748544136,-0.140630104851844,1.0294736028908213,0.6501688074816535,1.5101735401787812,0.9439793426371414,0.7451584239070483
68,-1.2136993834880387,-0.4942617296455582,-0.9107513248446503,0.3886931331860164,-1.0494078030507452,-0.8339263778308355,-0.8505836827536543,-0.09446062236505764,-0.44929647983424553,-0.6679799226730545
69,1.1726113677640566,1.2875586541598278,0.4988381571589777,0.9683021165468477,-0.45790164052687665,-0.3382898061389384,0.4937017294098569,1.128150262333611,-0.11959469105433616,1.7792400319426402
70,-0.24871346870962768,-0.28927928759759075,0.3357909472611135,-0.25809376100679826,-0.28794515499737966,-1.0161604794309644,0.2957764101807118,-0.5132872950717247,0.02586689890154498,0.6179043795795874
71,-0.4420112796213784,-0.2718553202882284,-0.005557721144830291,-0.7210482296615507,-0.8037182829755474,-0.4068613228919049,-0.013862400167640745,-0.3801698783148544,-0.7331549705698706,0.6862014770274175
72,0.9125467123392303,0.3998936525056578,0.32652274556581495,0.8890452401063069,0.28556390058630965,1.203704108090872,0.28906043836028666,0.17079661182597417,0.41999345607339306,-0.7867253982340838
73,0.22477198319427444,0.35234620671437894,1.5108480711000059,-0.7973669793324434,3.172838884657125,1.1973218384889919,1.6570888328367621,-0.12736532771203934,0.011244844665353769,0.9773693813043082
74,1.3700797950822199,0.5969118568187077,0.7522840465268206,0.7930664322977602,1.5708918240185943,-0.3499557827925189,0.75959395212226,0.8623178836308669,0.19626586401558654,2.053025949055097
75,1.0967720010053372,0.5747823636489869,0.2647126399071299,0.651528522974651,-0.5510702915273261,0.08741909227252592,0.2043503871839831,0.40330426870626207,0.4384745903402495,0.06627651888446176
76,-0.19664876281000457,-0.3025115508359441,0.10278767095436853,-0.16625009457775858,-0.2857847535105778,0.6286179775111799,0.11214096629367998,-0.3494706253321274,0.42986112371180385,-0.7674930038816119
77,-0.5451529138506804,0.07916879591890406,0.6170048717451554,-0.6109228855546931,-1.1281875919209652,-0.2096594959528925,0.6253775943839665,-0.3746350270596379,-0.42611627245004835,-0.8358424193898177
78,0.8013919115190024,0.7130653287889744,0.7360081243881714,0.274650286719626,1.024319606032414,2.053618768293416,0.7286576644545261,1.5014556372366017,0.22995177360326471,-0.4516929307050095
79,0.8873834366354368,0.6368926006805139,0.5042070858352434,0.7986887736470895,-0.6396668057178365,0.34380692363923293,0.5201517161850328,0.7166526576031803,0.738177177321776,-0.18086023042167795
80,0.5614108737148746,0.2659403120222418,-1.5384954253162002,0.17431869851159917,-0.7105269049792586,0.2588509146723228,-1.527079480369547,-0.2432825575829877,1.4120574504366301,0.8413080045498463
81,-0.14726704212148825,0.5780518928243741,0.8214492873409857,0.08265639793253779,-0.45542172421622235,-0.7634744250436961,0.8054734753186513,0.7667385246995654,-0.13681519251117572,1.2032429694407436
82,1.4528479204474718,1.2822311335018357,0.8158197976306232,-0.18108582110598795,0.3307745797203904,1.1539339211622481,0.7562859197214554,0.4771905815888929,0.28515591344193325,-0.5057512549841613
83,-0.45587834057908494,-0.16537251525856095,0.5532291302152114,-0.4121096408084186,-0.7321777107210664,-0.1639517175719047,0.551338564312655,0.24219063182451323,-0.36509135356512684,0.10657519328469511
84,1.1090118535024192,0.44835786454214477,1.2166540929963316,0.8073580612760548,-0.47863801890669605,1.6979542180815057,1.1807194805153638,1.0642565365399859,-0.22949228580761574,0.29284951688066324
85,-0.7392130313653198,-0.5026126858850908,-1.5434209431098784,-1.3364588318081099,0.06284869954000655,-1.686994291367072,-1.5139647018677953,-1.2541451362885307,-1.019627344846266,0.11929261232927857
86,0.18697875443135759,-0.6278445775756007,0.7936149691547095,-0.33132929122805843,1.1593393514291153,0.2232408202008621,0.7905778145608585,0.9477348927165252,-2.234863223742894,0.7720182407459327
87,-0.6207847041635409,-0.7093258960656037,0.9016860864811749,-0.7337075659900405,0.01674230939345208,0.8519140743490486,0.8959210438612588,-0.4564036003496177,-0.4951114779583054,-1.1999416998310124
88,-1.217890280351803,-0.04739091944829349,0.4412884529700921,-0.6887288351954081,-1.1149711753996001,-0.5619344124754864,0.370080273143171,-0.054945413813471955,-0.7743596544172946,-0.661332775423163
89,0.031161614645659613,-0.2308739760997945,0.30982855439874624,-0.07908566707816038,-0.47625569498993753,-0.8588008644843176,0.3402572351136756,-0.7609696935345979,-0.6606094114334014,-0.5489177851676432
90,0.2814713700832878,-0.8222152475108975,0.8565678863664518,-0.8826089288222703,1.993182133700891,-0.8495502101824469,0.7638566515917528,-0.007504040693336952,-0.7682301489685872,0.992357128811001
91,0.0018885639075140812,-0.4107359412989852,0.11925787105703761,-0.15714552890884503,-0.8901330055655241,0.44414280830868047,0.1030129535904059,-0.11222131904229364,0.839876799729911,-1.4837300040127446
92,-1.3283674753027974,-0.38637267550819737,0.1630275535391519,-0.7610212629967803,-0.48902291912295753,-0.6004538036315638,0.14071120202373344,-0.8426446046140197,-1.1885907321888982,-0.41839936923092547
93,0.4855750858603951,-0.7899715780666123,1.2735363952382317,0.4446626344893374,0.6303324274621749,-0.03022710767039714,1.2781954285404098,0.6549409686211699,-0.1017271505123559,1.1496968114368535
94,1.59461189625504,0.7490409670190611,0.6630167504943689,0.7661880133309676,-1.0221033228734893,0.5059017219918337,0.6788579801388694,0.8500700861282475,0.9910060918908296,1.9786172760807
95,1.0307018498507718,0.1517447715019179,-0.2853248462027014,0.45986109271752357,-0.26084254401845636,0.8167721948127696,-0.28954551072403534,0.7988675898653567,1.3943236913357129,-0.6902302430345911
96,-1.3718249165078351,-1.0381961801761512,0.2631149893559551,-1.6063674897459006,0.8032153479264553,-1.8732604963410404,0.22340408291536604,0.0034588283581769618,-1.4608668373924862,0.09425842043930782
97,0.5218460873536952,0.0092430590388504,0.33706175370811386,0.14979803559452534,-0.17383825641877754,0.010154536415574565,0.36290758352244334,-0.15470152194688513,-0.11827617204385854,-0.5383660584644187
98,-0.8200795656116305,-0.2794707000714294,0.24287122550508905,-0.7827126186541924,-0.9733111365716236,-1.2553213347521401,0.25795446734313493,-0.07325491250570142,-0.26941961416489035,0.21769737673249975
99,-0.013500724319811414,0.35790900366538897,-1.623561746079611,0.020375365049970243,-0.04683044549633819,-0.927240553731263,-1.6033513530201164,-0.46349704932741637,0.23614045161244218,-1.13052802483147
100,-0.5456026628167037,-0.279643776884684,-0.1918085768159804,0.30972644210544026,0.6410515482054797,-0.10146851023497674,-0.2040060727089877,0.23984468614442034,-0.6027836698939001,-0.7423803349010772
101,-1.2795870105264198,-1.202678647922549,-1.8364538246756457,-0.84071341747727,0.49203865778256806,-0.5734746226578032,-1.8204302749994605,-1.839872014323038,-1.0700578026870011,-0.489952577541637
102,-0.82143119844586,-0.9911301042717368,-0.16600846319414722,-0.592169656666931,-0.8247247115412176,0.009271140599359386,-0.12317970866095378,-0.5227954729154949,-0.12400947860941791,0.17910730004086525
103,-1.6279253390040245,-1.129705136534091,-0.98481465597522,-0.854352129395643,-0.8892653690773221,-0.9862341203053391,-0.9526965851123295,-1.4294222555732363,-0.841204065988461,-1.097640616720832
104,-1.1229729680635212,-1.1588253103641726,0.8766356572381478,-0.1577258996287758,0.8621237211408416,-0.26508159779486345,0.7907570128644498,-0.681776831034988,0.00034294357872389824,0.22583145832992307
105,0.4705293724400075,0.14392386300297716,1.0918316439251452,0.42732405923140654,0.1342649417584281,-0.054327297133338434,1.0400979727929622,0.44671670330032265,-0.8915329013883886,0.9001809671746627
106,0.6568280396285242,0.6581729357352043,-2.013745037770822,0.4458233759291987,-1.5434338697753176,0.2657817079199487,-2.001013004422663,-0.8711837728657319,2.110728453668479,-1.134824989737624
107,-0.5353801193422908,-0.7153186807245434,0.3536348068505584,0.0873356368619796,0.33501516976750423,-0.05136496639457353,0.2758187938028959,-0.08460999206393108,-0.14182427839097955,-1.1253540440184846
108,-1.0137973012874133,0.02852489776549248,0.17691957077812265,-0.8478955051364133,-0.8050177323846888,0.1604197101760851,0.1852602174616039,-0.47204372604091865,-1.2120269252151303,0.1115660608863639
109,0.04946651685961841,-0.14544704713262877,0.7948674906168611,-0.34126813980687254,0.6506182765715416,-0.6494996969064125,0.6741179471350328,0.2785564485460554,-1.5585658801688327,0.7648107395335916
110,0.5677849021643786,0.4038798278609273,-0.8387244839016277,0.7796090862293663,-0.4373684682274993,0.38536895424464157,-0.8516557009238103,-0.4673972023139717,1.3945912542178391,-0.7823967671334918
111,-0.12478913756495884,-0.6137388172953531,1.4776333961219328,0.1792155764610147,1.191518103772758,-0.6317438955781048,1.400884419298144,0.5617177996742414,-0.023315789729275442,0.8830881061333615
112,0.9205336336324037,0.4114194865383294,0.4375766010457607,-0.055145374881017235,-0.26849753096983586,0.13150857437269547,0.34526685848574706,0.9519906694087955,0.6971281430355885,1.3372116237801601
113,0.4143417688571586,-0.27522761382148525,-0.39617985247241505,0.705684365778188,0.18857978804914396,-0.138916613497292,-0.3570208082416898,0.02385962859554248,0.19585294245230547,-0.8000513589283054
114,-0.39069933658000855,-0.9581941275744331,-0.8896664516907332,-0.9294013181166869,-0.8147034432583777,-0.29406546601536765,-0.857266352234474,-1.5093424636767176,-0.20303314675736325,-0.31415425714045475
115,0.9818784382235249,0.5440368903694366,-0.8166225084654904,0.6615399178934562,-0.3585044557844651,1.1872574902706425,-0.8390499724703129,-0.4066031103010307,0.7155102275816576,-0.7995804963849202
116,-0.19496429188155895,-0.41891382072526384,-0.797814115925265,-0.0959164179561518,0.3763154687351885,-1.2181293102084192,-0.8204625094934049,-0.415520045440648,0.5036029976577794,-1.203532370922088
117,0.0539854799452846,-0.2710548400269258,-1.7215418373925753,-0.8211259056796077,-0.7970338724346996,-0.07509088696110865,-1.713905605555916,-0.8210847345209871,0.029310484648909157,-0.9000834903674364
118,-0.2818529289938786,0.14456208375185337,0.403779092175629,-0.4249140698168902,2.666931946637248,1.047267285686377,0.3521604427840677,0.019495554972312795,0.5323685802063592,-0.3491564163231379
119,-0.317976002445303,-0.6689097558454544,-2.053572020394887,0.14816574294472015,-1.7077995143284497,0.5135007443217082,-2.049992816853748,-0.708406168274522,0.8743216617236209,-1.3718161657039856
120,0.9108204875279954,0.050914006155095226,0.4619230583721046,0.9159236590730986,0.29212130732688196,0.5403890097740742,0.37948739116885283,0.2747484942980194,-0.2607353977358828,0.5302840195691586
121,0.22377704781585728,0.06130672792599084,0.10918970127459861,0.36275781663911144,-1.1182278202151013,1.653752606838283,0.22484718429826756,0.807244503822219,0.8499927348502955,0.11656794281653304
122,-0.5539522464060876,-0.9175995018906155,0.3076754974327854,-0.9387960691455658,-0.13029466927358438,-1.226055628415313,0.32833499753493783,-0.56156577419873,-0.32702924722267324,0.7456774741376221
123,0.1885999980515858,-0.1841756884235461,0.1902196116326094,1.2254426186461618,-0.24258474506718497,1.1924275529205977,0.22714663155673676,0.4150515587712067,0.5886789896538186,-1.3687390376792326
124,-0.2419648482831183,-0.8208684935577601,-1.2013180190789172,-0.9801474829406301,0.11310744551453554,-1.317560585439994,-1.206082986390052,-1.1198320628749938,-0.24704981358713238,-1.2130749097764788
125,-2.005828995399287,-1.7141855348947732,-2.282500030703428,-1.8713067233942815,-0.18674852693737162,-1.7692213194334625,-2.2510517276571944,-1.7627763072567246,-0.662721614570186,-0.5349213272259699
126,0.8028831216185489,1.2558991189602766,-0.14439332547961173,-0.3826195536019377,0.3953767338334713,0.9786290975510546,-0.08514209352878943,0.027623678682379263,0.6433621536883473,0.5553498776535672
127,-1.3440943734966593,-1.3070764182175403,0.668696523913066,-0.2542850781572526,2.3711788653753136,-1.3758434956885035,0.6238139702482075,0.32161325943440056,-1.2573106566549683,0.22394938494744548
128,0.4344456669352107,0.7091738048159533,-0.983712985638073,0.9092856689638906,-1.286705714132963,-0.9033161342763509,-1.0115925656173514,-0.2793117757353332,1.087144779974777,-0.9679042181076306
129,0.0032151444120703154,-0.6681336145110166,0.1596814013117987,-0.6397600557012517,1.8597679837161039,0.6711558347128874,0.13364952020169082,-0.301451180756199,-0.9001540861768959,0.26083637109473107
130,1.1783352286101576,1.2951686252926147,1.4946064333079485,2.2558545587131973,1.4697192598365323,1.4908062331019563,1.5140457692773384,0.5480475073487583,0.5953436208667772,0.18611654334020217
131,1.7841077178969857,1.001303126662804,0.7491321722634872,1.3179029289651272,2.8064904067911853,1.638016645343619,0.7719174036019583,1.5310426514689408,0.6298811007812226,0.5913887605063354
132,1.1114896482038257,1.1091867721497508,0.4947103218293328,2.1340855270377284,-0.8848295942424151,0.9890646841484318,0.49977068434651994,2.1912075713451546,2.1754323621826366,-0.32320803516764757
133,0.03969133641506762,1.3403957600561998,-0.9937445854508138,1.1548550298345852,-0.5387535966647595,0.31023030632962545,-0.9998606271220729,-0.4813923854323309,0.40979905299238517,-1.3410861891883306
134,-0.8646070991841007,-1.9638812899169757,0.3998569629255343,-0.6708824355575377,1.541214378099336,-0.637847357581043,0.39250543430317864,-0.6762990551893311,0.13096251173666584,0.31447477409981117
135,-0.5108538885930225,-0.16030731414565783,-1.133199593647353,0.5043682723022123,-1.2839383681690515,1.0998179723109762,-1.115265920460394,0.17946914713491416,0.4761572204796874,-0.4312255547694486
136,0.39284925593440817,-0.14810539881121057,-0.2414728812887667,-0.09486449602627746,0.8681610807413357,0.41582110813566414,-0.21777896887436923,0.23509425590263475,0.8551806247715206,0.4580231406523067
137,-0.37842250207245753,-0.824481472034449,0.5291135208225853,-1.1391327870316577,0.7568897091141611,-0.3004098541500008,0.512576226837649,-0.18365338931387298,-1.768871591879986,0.8013838173186209
138,1.4356858816538054,0.30644299064901837,0.29704277874313556,1.455378243248721,0.18814262759977207,0.4764602456469775,0.29046072244940946,-0.3174849804262547,0.5855891529092658,1.5871267374504838
139,-0.07628186247881673,-0.8464676359681939,0.5512474949822087,0.38368743572661396,1.7640659411206716,-1.4591599947529372,0.5070147361235451,-0.25796996297625835,-0.9107717017012655,-0.6275655978235687
140,-1.0036212835681046,-0.1561967398308615,0.8097148983141882,-0.9391225276755263,-0.09676967664701401,0.8634633760835052,0.8344544399038388,0.9862651845852021,0.07440640752725479,-0.10789030410762336
141,0.5014689995854077,0.2859658401808367,-0.6967118634493462,0.1495441234045558,-0.3425327252381616,-0.7560420811697119,-0.6583054888261699,-0.3432669673546387,-0.17138225870585566,-1.2562331792135857
142,-1.493558958258288,-0.3428871261779868,-2.088798043706342,-0.7186179272718408,-0.9279681061088337,-0.5677711889489999,-2.0840182929763085,-0.7471823234459167,0.023323765161336205,0.00518967623109793
143,0.8658491698298987,0.763693000991143,0.4984473156078318,0.7088764047378072,-0.9384505987189908,0.24686067265910316,0.4557830512048549,0.5641164303477737,0.6021085881605338,1.0760288520540966
144,0.5100512119503194,-0.17164925406424655,-0.08074100759739773,0.3196652906842543,0.4852031795634961,0.6799700945120652,-0.13850671400792125,1.095107990614872,-0.5360370216835117,-0.10887470971733194
